id,question,ground_truth,Pred_SmolVLM-Original
2261,What was Turkey's road freight transport volume in 2019?,['267579'],261 thousand metric tons.
2262,What was the population of Bahrain in 2019?,['1.48'],1.48 million.
2263,How many doping cases were there in 2000?,['53'],53.
2264,Who is the career steals leader of the Chicago Bulls?,['Michael Jordan'],Michael Jordan.
2265,What was the percentage of male smokers in Malaysia in 2016?,['42.4'],42.4.
2266,What percentage of web app attack traffic originated from IP addresses in the United States between November 2017 and April 2018?,['30.1'],30.1 percent.
2267,How much money did the FED hold in dollars in 2020?,['627.31'],644.59.
2268,How many boys participated in high school sports in 2018/19?,['100185'],"100,185."
2269,What was the infant mortality rate in Albania in 2019?,['8.6'],8.6.
2270,How many native Canadian students were enrolled in postsecondary institutions in Canada in 2019?,['1.8'],1.8 million.
2271,What percentage of Finland's GDP did education expenditure account for in 2019?,['5.1'],5.1 percent.
2272,What was Germany's share in the global gross domestic product adjusted for Purchasing Power Parity in 2020?,['3.42'],3.42.
2273,What was Japan's CDI score in 2012?,['0.35'],0.35.
2274,What magazine generated 69.88 million U.S. dollars selling advertising space in 2011?,['Bridal Guide'],Martha Stewart Weddings
2275,How much advertising revenue did Bridal Guide generate in 2011?,['69.88'],69.88 million U.S. dollars.
2276,What was the net interest income of Bank of America in dollars in the fourth quarter of 2020?,['10.25'],10.25.
2277,How many smartphones did OPPO ship in the first quarter of 2015?,['7.3'],7.3.
2278,How many smartphones did OPPO ship in the first quarter of 2021?,['37.5'],37.5.
2279,What was the total amount of investments in road transport infrastructure in 2016?,['810'],812.8 million euros.
2280,What was the total amount of investments in road transport infrastructure in Belgium in 2017?,['656'],738.8 million euros.
2281,How many metric tons of tomatoes were produced worldwide in 2019?,['180.77'],180.77 million metric tons.
2282,In what year did turnover increase again in Dutch footwear stores?,['2017'],2013.
2283,What was the crude birth rate in Sudan in 2018?,['32.18'],32.18.
2284,How many enterprises were in the manufacture of electronic components industry in Sweden in 2013?,['282'],282.0.
2285,What percentage of all ADE cases in 2014 were attributable to antibiotics and anti-infectives?,['21.6'],21.6 percent.
2286,"What percentage of women with a family income of 75,000 U.S. dollars and more were childless in 2010?",['51.1'],51.1 percent.
2287,What was the infant mortality rate in Bhutan in 2019?,['23.8'],23.8.
2288,What was Iceland's fertility rate in 2019?,['1.75'],1.75.
2289,"What was the rating of TV news programming in Guatemala on March 22, 2020?",['5.8'],5.8
2290,"What was the household rating of TV news programming in Guatemala on March 13, 2020?",['1.6'],2.4.
2291,What was Uruguay's literacy rate in 2018?,['98.7'],96.67.
2292,What is the expected price of boric acid per metric ton in 2016?,['696'],696 U.S. dollars.
2293,Which city had the highest household rent to income ratio between May 2020 and May 2021?,['London'],London.
2294,What was the profit of the Agricultural Bank of China in 2019?,['212.92'],212.92.
2295,How much of Safilo's global net sales were in Europe in 2019?,['448.8'],448.8 million euros.
2296,"Which UK auto brand had the highest brand value as of December 31, 2014?",['Land Rover'],Land Rover.
2297,"What was the brand value of Land Rover as of December 31, 2014?",['6521'],"6,521 million U.S. dollars."
2298,How much money was frozen in the United States?,['23.8'],23.8 billion euros.
2299,How many Indian rupees did IHCL have as of January 2021?,['147.7'],147.7 billion Indian rupees.
2300,How many hours per week did the average physician work?,['51'],51 hours per week.
2301,What device's average duration of in-app engagement sessions was 6.6 minutes?,['Android'],Android.
2302,What was the highest amount of landfill tax revenues in 2013/14?,['1189'],"1,189 million British pounds."
2303,What was the CPI of transport services in Sweden in 2020?,['460.72'],460.72.
2304,What percentage of people were entering treatment for heroin addiction in 2018?,['83.6'],83.6 percent.
2305,How much money did WarnerMedia generate in 2020?,['12.15'],12.15 billion U.S. dollars.
2306,What was WarnerMedia's revenue in the previous year?,['14.36'],14.36 billion U.S. dollars.
2307,How much more did people between the ages of 55 and 64 spend on eating out or takeaways in 2013 than they had spent in 2011?,['25'],25 percent.
2308,What was the GDP per capita in Chad in 2020?,['653.98'],685.68 U.S. dollars.
2309,What is the global leader in the corrective lens market?,['EssilorLuxottica'],EssilorLuxottica.
2310,What organization paid for 59 percent of pediatric ED visits?,['Medicaid'],Private insurance.
2311,Where did seven percent of the global emissions originate from?,['India'],Brazil
2312,How many pounds worth of oils and fats did households in the UK purchase in 2020?,['2818'],"2,818."
2313,How many ton-miles of main cargo were shipped worldwide in 2008?,['11209'],11.2 billion ton-miles.
2314,What was the export value of microwave ranges and ovens in 2010?,['23.68'],23.68 million U.S. dollars.
2315,How much were the player salaries of the Miami Heat in the 2019/20 season?,['126'],126.
2316,What was the unemployment rate in Canada in 2020?,['9.48'],9.48.
2317,What was the sales share of the Richemont Group's European region in FY2020?,['30'],30.
2318,How many people visited the Rocky Mountain National Park in 2020?,['3.31'],3.31.
2319,What was the Gini coefficient in Chile in 2017?,['46.6'],46.6.
2320,How many directly managed ESPRIT stores were there in 2019?,['429'],429.
2321,What was the estimated annual loss due to flooding in the United Kingdom as of 2015?,['870.03'],870.03 million U.S. dollars.
2322,What was the estimated annual loss caused by earthquakes in the United States as of 2015?,['891.59'],891.59 million U.S. dollars.
2323,What was the value of domestic chemical sales in the Asia-Pacific region in dollars in 2019?,['2057.6'],"2,057.6."
2324,"What was BT's earnings before interest, taxes, depreciation and amortization in the fourth quarter of 2020/21?",['1812'],"1,812 million British pounds."
2325,What was the highest number of Hyundai cars sold in Sweden in 2011?,['12546'],"12,546."
2326,How many Hyundai cars were sold in Sweden in 2019?,['6404'],"6,404."
2327,How much revenue did Eastman Chemical Company generate in the Asia Pacific region in 2020?,['2111'],2.16 billion U.S. dollars.
2328,What was the real GDP of the automotive manufacturing industry in Mexico in the second quarter of 2019?,['568.58'],568.58 billion Mexican pesos.
2329,What was the total U.S. grain supply in 2017?,['534.3'],534.3 million metric tons.
2330,What is the third largest city outside of Helsinki?,['Tampere'],Espoo
2331,How many people live in Helsinki?,['656920'],656 920 people.
2332,What was Alphabet's earnings before income taxes in the most recent fiscal year?,['48082'],48.08 billion U.S. dollars.
2333,What was Alphabet's earnings before income taxes in 2019?,['39625'],39.6 billion U.S. dollars.
2334,What was Volkswagen's revenue in 2014?,['197'],197 billion euros.
2335,What was the largest home improvement products company in 2010?,['Stanley Black & Decker'],Stanley Black & Decker.
2336,What was Stanley Black & Decker's net sales in 2010?,['8.41'],8.41.
2337,How many metric tons of vegetables and melons were produced in 2019?,['1130.2'],1112.5.
2338,How many tourist accommodation establishments were there in Greece in 2019?,['27935'],"37,827."
2339,How many dollars were exported from India in fiscal year 2020?,['90.77'],90.77 million U.S. dollars.
2340,How many appearances did FC Bayern M14nchen have?,['362'],362.0.
2341,How many games did Manchester United FC play?,['285'],285.
2342,Which team played the most games in the UEFA competition from 1955 to 2021?,['Real Madrid CF'],Real Madrid CF.
2343,How many games did Real Madrid CF play between 1955 and 2021?,['451'],451.
2344,What was the global net revenue of Crocs in 2020?,['1385.95'],"1,385.95 million U.S. dollars."
2345,What was the global net revenue of Crocs in 2014?,['1198.22'],"1,198.22 million U.S. dollars."
2346,How many employees did Amphenol have in 2020?,['80000'],"80,000."
2347,"How much revenue did KPMG generate from Europe, the Middle East, Africa and India in 2020?",['12.74'],12.74 billion U.S. dollars.
2348,What is the projected unemployment rate in Italy in 2021?,['10.3'],10.3 percent.
2349,What is the unemployment rate projected to reach in 2022?,['9.8'],9.8 percent.
2350,What is the average number of sexual partners in the U.S. in 2005?,['10.7'],1.
2351,In what year was the highest number of homicides recorded in Saint Vincent and the Grenadines?,['2007'],2007.
2352,"How many people were murdered for every 100,000 inhabitants in Saint Vincent and the Grenadines in 2016?",['36.5'],36.5.
2353,How many British thermal units did the U.S. industrial sector consume from coal in 2020?,['944'],1.1 trillion British thermal units.
2354,How much was black tea worth in the UK in 2015?,['450.7'],450.7 million British pounds.
2355,How many boys participated in wrestling in the 2018/19 season?,['247441'],"247,441."
2356,What was the increase in Welsh GDP in 2019?,['77517'],"77,000."
2357,What was the gross domestic product for Wales in 2019?,['77517'],75505.
2358,What was the total value of the healthcare IT market in South Korea in 2015?,['144.8'],620.2 million U.S. dollars.
2359,What is the expected revenue from clinical IT systems by 2022?,['620.2'],620.2 million U.S. dollars.
2360,What was Luxembourg's mortality rate in 2019?,['7.1'],6.9.
2361,What was Belize's gender gap index score in 2021?,['0.7'],0.7.
2362,In what year did Belize score 0.7 in the gender gap index?,['2021'],2021.
2363,How many life insurance policies were in Singapore in 2018?,['14.79'],14.79 million.
2364,What percentage of voters in Belarus cast their ballots for Alexander Lukashenko?,['80.1'],80.1 percent.
2365,What percentage of Swedish respondents stated to have a very high trust in how the police handle their duties?,['7'],7 percent.
2366,What was ICBC's total assets in US dollars in 2020?,['5.11'],5.11 trillion U.S. dollars.
2367,In what year was the world population estimated to be 10.87 billion people?,['2015'],2050.
2368,What was the population of the world in 2019?,['7.71'],7.3 billion.
2369,What is the estimated population of the world in 2100?,['10.87'],11.16 billion.
2370,What percentage of males were more likely to support private use of 3D printing technology?,['69'],69 percent.
2371,What was the CPI for food and non-alcoholic beverages in May 2020?,['111.55'],110.1.
